trading_day,scan_id,observed_at,stage,seconds
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Paper session lifecycle,0.8759
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Market Data,1.8081
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Indicators,3.7553
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Strategy,0.0794
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Entries,0.0462
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Entry V2 Shadow,0.1861
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Risk,0.0297
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Risk V2 Independent Shadow,0.0022
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Dashboard,0.0779
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Paper position lifecycle,0.0317
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Auto paper entries,0.1859
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Telegram,0.0086
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Entry/Exit V2 Shadow,0.0174
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Learning Engine,1.2525
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Quote attribution,0.003
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Market opportunity audit,0.0076
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Option liquidity audit,0.0019
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Candidate funnel,0.0013
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Dashboard state,0.0636
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Engine Health,0.0087
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Candidate snapshot,0.1937
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Signal lifecycle,0.0341
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Recommendation outcomes,0.1104
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Candidate evidence,2.8576
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Candidate intelligence,0.0615
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Activity trace,0.0373
2026-08-01,2026-08-01_000919,2026-08-01T00:09:39.436327-04:00,Excel scanner_output,1.1693
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Paper session lifecycle,0.7566
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Market Data,1.9058
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Indicators,3.6517
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Strategy,0.0797
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Entries,0.0429
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Entry V2 Shadow,0.1579
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Risk,0.0287
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Risk V2 Independent Shadow,0.0016
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Dashboard,0.0576
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Paper position lifecycle,0.0337
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Auto paper entries,0.0068
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Telegram,0.0073
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Entry/Exit V2 Shadow,0.0315
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Learning Engine,1.6518
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Quote attribution,0.0034
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Market opportunity audit,0.0061
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Option liquidity audit,0.0021
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Candidate funnel,0.002
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Dashboard state,0.0697
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Engine Health,0.0098
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Candidate snapshot,0.2169
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Signal lifecycle,0.0396
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Recommendation outcomes,0.0958
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Candidate evidence,2.752
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Candidate intelligence,0.0472
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Activity trace,0.0557
2026-08-01,2026-08-01_001200,2026-08-01T00:12:19.989624-04:00,Excel scanner_output,0.9777
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Paper session lifecycle,0.8581
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Market Data,8.8878
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Indicators,5.9043
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Strategy,0.1522
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Entries,0.0611
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Entry V2 Shadow,0.3111
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Risk,0.0426
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Risk V2 Independent Shadow,0.0028
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Dashboard,0.0441
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Paper position lifecycle,0.023
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Auto paper entries,0.0057
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Telegram,0.0067
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Entry/Exit V2 Shadow,0.0239
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Learning Engine,1.7136
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Quote attribution,0.0031
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Market opportunity audit,0.0044
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Option liquidity audit,0.0015
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Candidate funnel,0.0011
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Dashboard state,0.0467
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Engine Health,0.0058
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Candidate snapshot,0.1536
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Signal lifecycle,0.0219
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Recommendation outcomes,0.0696
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Candidate evidence,2.7368
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Candidate intelligence,0.0452
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Activity trace,0.0644
2026-08-01,2026-08-01_001740,2026-08-01T00:18:12.353109-04:00,Excel scanner_output,0.7851
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Paper session lifecycle,0.7485
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Market Data,2.2306
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Indicators,5.8988
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Strategy,0.1706
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Entries,0.063
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Entry V2 Shadow,0.3222
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Risk,0.0423
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Risk V2 Independent Shadow,0.0033
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Dashboard,0.0501
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Paper position lifecycle,0.0273
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Auto paper entries,0.0069
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Telegram,0.0072
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Entry/Exit V2 Shadow,0.0248
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Learning Engine,1.7366
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Quote attribution,0.0022
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Market opportunity audit,0.004
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Option liquidity audit,0.003
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Candidate funnel,0.0011
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Dashboard state,0.0487
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Engine Health,0.0057
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Candidate snapshot,0.1607
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Signal lifecycle,0.0209
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Recommendation outcomes,0.0679
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Candidate evidence,2.8734
2026-08-01,2026-08-01_001941,2026-08-01T00:20:08.335722-04:00,Candidate intelligence,0.0458
