difference_id,trading_day,scan_id,symbol,stage,v1_decision,v2_decision,reason,confidence
0d64f4dac85917af22b1e217,2026-08-01,2026-08-01_000919,QQQ,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,15
9baadfa9eb1a7dee29581552,2026-08-01,2026-08-01_000919,SPY,ENTRY,VWAP_REJECTION,WAIT,LATE_TREND_OR_EXTENSION,61
57e1699b1c99339f8e62f787,2026-08-01,2026-08-01_000919,MSFT,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,61
da59e1e699203b1352c0fd43,2026-08-01,2026-08-01_000919,PLTR,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,31
f708454a09feef570a6d385d,2026-08-01,2026-08-01_000919,CRWD,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,29
b4def231b925d94853433a06,2026-08-01,2026-08-01_000919,ARM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,0
6f08d6f2a9b7dff0deaa72c7,2026-08-01,2026-08-01_000919,TSM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,45
bfbe69b4a7ecba2badda77a1,2026-08-01,2026-08-01_000919,LRCX,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,24
f14eed850dce870be3e05eb6,2026-08-01,2026-08-01_000919,SOXL,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,19
b2d126515c21ab2fa206ba8b,2026-08-01,2026-08-01_001200,QQQ,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,15
cafeb20b3b5338cd7c2484c3,2026-08-01,2026-08-01_001200,SPY,ENTRY,VWAP_REJECTION,WAIT,LATE_TREND_OR_EXTENSION,61
9c0003b2a65f51cf14c235ea,2026-08-01,2026-08-01_001200,MSFT,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,61
a06bd727c512245dd62690f1,2026-08-01,2026-08-01_001200,PLTR,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,31
285e37ca1019069011ef65be,2026-08-01,2026-08-01_001200,CRWD,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,29
c0032b875ce4990a4d1cb020,2026-08-01,2026-08-01_001200,ARM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,0
22e14592ea8df97651ca056e,2026-08-01,2026-08-01_001200,TSM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,45
acf520ed00fd868f6c52c36d,2026-08-01,2026-08-01_001200,LRCX,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,24
18623931c09018f166cec9d0,2026-08-01,2026-08-01_001200,SOXL,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,19
c5816565035ff3b6c9a773a5,2026-08-01,2026-08-01_001740,QQQ,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,15
887864400a93bbd667de1729,2026-08-01,2026-08-01_001740,SPY,ENTRY,VWAP_REJECTION,WAIT,LATE_TREND_OR_EXTENSION,61
b253fbe47886ac33e2c6cd5a,2026-08-01,2026-08-01_001740,MSFT,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,61
a61f808ad86a5cdfb02290d0,2026-08-01,2026-08-01_001740,PLTR,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,31
d819353a52616bd56af0a7f4,2026-08-01,2026-08-01_001740,CRWD,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,29
e72e0fab0543c02e63b620c7,2026-08-01,2026-08-01_001740,ARM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,0
55d3452423b7fccf2b12e69a,2026-08-01,2026-08-01_001740,TSM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,45
006bd004418aaf03aa5858c0,2026-08-01,2026-08-01_001740,LRCX,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,24
b590b0d50b5d17ec21a45d69,2026-08-01,2026-08-01_001740,SOXL,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,19
591eb15499617a3b9be74d36,2026-08-01,2026-08-01_001941,QQQ,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,15
cfc2bc1f6889912f39a0b158,2026-08-01,2026-08-01_001941,SPY,ENTRY,VWAP_REJECTION,WAIT,LATE_TREND_OR_EXTENSION,61
5845615c87f6e4f9cd124d7b,2026-08-01,2026-08-01_001941,MSFT,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,61
5ab5faacdefb4186947d61ff,2026-08-01,2026-08-01_001941,PLTR,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,31
b4d9ab6a5c7e96fe8a1ae24e,2026-08-01,2026-08-01_001941,CRWD,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,29
504225f045ea01e140cca46a,2026-08-01,2026-08-01_001941,ARM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,0
69c40b6ebe11dfff27a326f7,2026-08-01,2026-08-01_001941,TSM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,45
a26ffef443ca5aa5902fe720,2026-08-01,2026-08-01_001941,LRCX,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,24
cb536e956d393f3b9e9cf1fc,2026-08-01,2026-08-01_001941,SOXL,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,19
8f1c2e7792b4d60b4d1c4b95,2026-08-01,2026-08-01_002154,QQQ,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,15
be52cef1ad75e402c1de679f,2026-08-01,2026-08-01_002154,SPY,ENTRY,VWAP_REJECTION,WAIT,LATE_TREND_OR_EXTENSION,61
bb78475e56867dc786736878,2026-08-01,2026-08-01_002154,MSFT,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,61
50326efa69e7573b936a0ee0,2026-08-01,2026-08-01_002154,PLTR,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,31
