trading_day,scan_id,observed_at,stage,seconds
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Paper session lifecycle,0.9464
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Market Data,1.5709
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Indicators,3.244
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Strategy,0.0621
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Entries,0.0463
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Entry V2 Shadow,0.1342
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Risk,0.0279
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Paper Trades,0.0018
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Dashboard,0.0471
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Paper position lifecycle,0.0181
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Auto paper entries,0.1835
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Telegram,0.0076
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Entry/Exit V2 Shadow,0.0175
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Learning Engine,1.2216
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Quote attribution,0.003
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Market opportunity audit,0.0043
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Option liquidity audit,0.0026
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Candidate funnel,0.0009
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Dashboard state,0.0424
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Engine Health,0.0058
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Candidate snapshot,0.0844
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Signal lifecycle,0.0195
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Recommendation outcomes,0.0745
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Candidate evidence,3.5111
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Candidate intelligence,0.0464
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Activity trace,0.0369
2026-07-31,2026-07-31_003816,2026-07-31T00:39:12.922053-04:00,Excel scanner_output,0.9552
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Paper session lifecycle,0.7658
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Market Data,1.5447
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Indicators,2.9562
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Strategy,0.0596
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Entries,0.0381
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Entry V2 Shadow,0.1256
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Risk,0.022
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Dashboard,0.0361
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Paper position lifecycle,0.0208
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Auto paper entries,0.0086
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Telegram,0.0065
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Entry/Exit V2 Shadow,0.0196
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Learning Engine,1.1802
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Quote attribution,0.0028
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Market opportunity audit,0.0059
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Option liquidity audit,0.0021
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Candidate funnel,0.0022
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Dashboard state,0.0943
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Engine Health,0.0113
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Candidate snapshot,0.3082
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Signal lifecycle,0.0404
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Recommendation outcomes,0.1411
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Candidate evidence,3.7933
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Candidate intelligence,0.0512
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Activity trace,0.0631
2026-07-31,2026-07-31_004034,2026-07-31T00:41:29.285457-04:00,Excel scanner_output,1.2035
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Paper session lifecycle,0.7938
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Market Data,1.6129
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Indicators,2.9641
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Strategy,0.0605
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Entries,0.0388
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Entry V2 Shadow,0.1267
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Risk,0.0218
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Dashboard,0.0564
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Paper position lifecycle,0.0258
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Auto paper entries,0.1901
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Telegram,0.0074
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Entry/Exit V2 Shadow,0.0266
2026-07-31,2026-07-31_005221,2026-07-31T00:53:16.787577-04:00,Learning Engine,1.3268
